generation,status,fitness,games,wins,draws,port_wins,port_losses,win_rate,avg_turns,avg_assets,avg_opponent_assets,shipyard_started_rate,shipyard_completed_rate,fort_started_rate,fort_completed_rate,trade_guild_started_rate,trade_guild_completed_rate,fishing_dock_built_rate,fishing_dock_active_rate,avg_fishing_boats,guard_captain_rate,avg_guard_captains,trade_weight,raid_weight,guard_weight,fire_weight,convoy_bias,ship_bias,shipyard_bias,fort_bias,trade_guild_bias,fishing_dock_bias,fishing_boat_bias,guard_captain_bias,fire_plans_bias,construction_idle_bias,build_priority
358,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
359,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
360,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
361,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
362,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
363,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
364,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
365,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
366,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
367,learned,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
368,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
369,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
370,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
371,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
372,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
373,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
374,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
375,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
376,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
377,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
378,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
379,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
380,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
381,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
382,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
383,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
384,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
385,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
386,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
387,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
388,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
389,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
390,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
391,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
392,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
393,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
394,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
395,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
396,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
397,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
398,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
399,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
400,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
401,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
402,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
403,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
404,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
405,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
406,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
407,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
408,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
409,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
410,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
411,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
412,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
413,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
414,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
415,kept,187161,1400,1026,6,71,154,0.732857,11.727143,282.652143,17.824286,0.318571,0.255000,0.078571,0.032143,0.028571,0.016429,0.994286,0.974286,126.461429,0.037143,0.037857,0.139495,4.820642,2.291090,0.340226,0.001305,0.513126,0.101994,0.902230,0.446994,0.993761,0.978160,0.309631,0.442436,0.440755,fishing_dock|shipyard|fire_plans|fishing_boat
